tweet_id,label,text
569636447956930561,negative,"@AmericanAir @SeguineJ AA - this is a joke, right? That line isn't even accepting calls right now - they just hang up."
569636064035348480,negative,"@AmericanAir yes, and rebooked incorrectly."
569636003473793024,negative,"@AmericanAir fair enough. But they could have at least told us. Once again it's the lack of communication. Delays happen, just tell me"
569635939422593024,negative,@AmericanAir even with calls you haven't been able to help us anyway. #nevergettinghome
569635382834421761,negative,@AmericanAir 2293 is the Cancelled Flightled one
569635291490693120,positive,@AmericanAir 1138 got us to LGA safely. Thanks for taking the time to make the plane safe before flying!
569634918973751297,negative,"@AmericanAir Cancelled Flightled my flight, didn't notify me, and I can only rebook by phone, but can't get through to an agent. Epic. Fail."
569634828641034240,negative,"@AmericanAir i was just severely upset by the rude cs rep. I get she's prob stressed, but I am too! An ""aw, let me help"" cld mk it btr"
569634454924357632,negative,"@AmericanAir while I'm sensitive to this fact, I don't believe that warrants poor service. A little help &amp; compassion goes a long way."
569634077571051521,positive,@AmericanAir Flight attendant #YeseniaHernandez provided excellent service among peculiar conditions throughout the day ✈ :-)
569633689665216512,negative,@AmericanAir I did. 5 times. With 4 of those being hung up on. The other one it finally sent me to the call back notification. #FixYourStuff
569633482915209216,negative,"@AmericanAir complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u."
569633282855301120,positive,@AmericanAir Just landed - crew couldn't have been more gracious or accommodating. Although a long delay I appreciate your prompt response!
569633221748637696,negative,@AmericanAir why would I bother wasting my time calling them when they are gunna do nothing
569632660831625216,negative,@AmericanAir five times at last count
569632618460753921,negative,@AmericanAir as usual my next flight shows on time but it's suppose to leave in 5 minutes and hasn't boarded
569632584424153088,negative,@AmericanAir 250 I'm not sure if I'm rebooked now. In a line at airport trying to work it out. The earlier I can get to SFO the better:(
569632024434057216,negative,"@AmericanAir Orbitz has only shown ""priority"" seats since we booked &amp; paid 3 weeks ago."
569631973859139584,negative,"@AmericanAir has Cancelled Flighted their last 3 flight into SHV tonight &amp; all flights for tomorrow, Feb. 23, out of SHV and multiple flight into SHV."
569631860885577729,negative,@AmericanAir this might look good but the pita is inedible. Last year delicious shrimp cocktail. This year garbage http://t.co/Sotl8XQsrp
569631847547867136,negative,@AmericanAir that's if it is ever complete and if i can ever get through customer service #theydontanswer
569631824101683200,negative,"@AmericanAir Where are your tickets offices in Boston? Impossible to book by phone or use vouchers on website, what a headache. PLEASE HELP!"
569631775766368256,negative,"@AmericanAir not sure what this means but son and I will certainly have operational needs for seats during Flt. 1679 next Friday, yet..."
569631742631354369,positive,@AmericanAir flights have been on time Late Flightly though!
569631648674766848,negative,@AmericanAir @SentieriMelinda Any updates? It shouldn't take hours for assistance. I love @SouthwestAir
569631575819710464,negative,@AmericanAir I've flown you many years without a complaint. You should start listening to your customers.  You went from first to worst
569631567032627200,negative,@AmericanAir Cancelled Flightled 2 of my flights for maintenance. Customer service desk is empty... Can I get a hotel at least? http://t.co/ypbkCiRBXu
569631404306210816,negative,@AmericanAir served me rubber pasta covered In sauce that tastes like plastic. Do you have any food for human consumption anymore ?
569631377865515008,negative,"@AmericanAir why do #exp members have to wait ""over 2 hours"" to speak with an operator? Surely this is a mistake?"
569631375487139841,negative,@AmericanAir u Cancelled Flightled my flight for tomorrow and tell me to call reservations but then refuse to take my call!!!  #not cool #hateful
569631293429821440,negative,@AmericanAir No worries they called back 4 hrs Late Flightr while I was asleep and took an additional $200 fee. So by AA standards everything's gr8
569631041603788800,negative,@AmericanAir u cant spell airline and I trusted you to get me home on time and safe you are the worst #gobankrupt http://t.co/aM9CuieWO4
569630885450002432,negative,@AmericanAir TY Can you confirm or deny if AA953 left JFK? I want to figure out if more delays are in store. Internet giving different info.
569630715698151424,negative,"@AmericanAir Where are your ticket offices in Boston? Impossible to book by phone or use voucher on website, what a headache! PLEASE HELP!"
569630593924911104,negative,@AmericanAir I changed my own flight to tonight. Why couldn't AA do that on my behalf instead of a flight tomorrow? Poor effort all around.
569630266664325120,neutral,@AmericanAir should be seeing this sunset from St. John usvi not philly!! http://t.co/DnDOepquKz
569630229636853761,negative,@AmericanAir she should not only get a refund but also an apology for the deplorable service.
569630106940895233,negative,"@AmericanAir third you lost her bag &amp; after 50 mins of being on hold you told her she would ""eventually get her bag"" completely unacceptable"
569629822789365761,negative,"@AmericanAir second, she sat on the Tarmac for 3 hrs only to be told it would be 30 mins"
569629305023569922,negative,@AmericanAir there's a direct from Miami w a seat but u rebooked niece Tuesday. Can't get through on phones? #customerservicefail
569629215869382656,negative,@AmericanAir you have such a confusing web site/complicated ordering process. This is why I typically fly @SouthwestAir.
569629100114989056,negative,@AmericanAir first my sister had ZERO food in her cross country flight with no type of warning or voucher
569628494214225922,negative,@AmericanAir I need to change a ticket and my res can't be changed online.  I also can't get a call through due to high volume--can u help?
569628431236911104,negative,@AmericanAir rented van drove 250 miles with 6 strangers.  Arrived home 6:00am. No offers of help from AA. http://t.co/BTTGmyN0A0
569628323443318785,negative,@AmericanAir the ticket is a poor gesture of goodwill (for missed trip) to a top status flyer - I may not next time (AA91 LHR-ORD 2/16)
569627839374467072,negative,@AmericanAir @NY_NJairports Do you guys teach poor customer service or is it just part of an american dream?
569627784626229248,negative,"@AmericanAir 3231DTW to LAG at 4:45. Flight Cancelled Flightled with no notice. Given a voucher to a dirty hotel, with no food vouchers or apology."
569627770613063680,positive,@AmericanAir I would like to thank the customer service team for their response to my Cancelled Flightled flight but just offering to (cont)
569627744021184513,negative,"@AmericanAir 
No one answers phone, delayed/Cancelled Flightled flights. Rude employees. You only get (I'm sorry, we apologize) blah blah blah. Bad"
569627485240844288,negative,@AmericanAir Reservation Line won't let me speak to a representative because they are too busy. They literally disconnect you. Why bother?
569627200133197824,positive,@AmericanAir yes called your UK number on skype…well worth the $.50.  i recommend others do the same.
569627123150778368,negative,@AmericanAir Im trying to call and book a reward ticket on one world partners but your automated system wont let me talk to any1.  Great job
569626951733932032,negative,"@AmericanAir we are waiting flight 919 !
We are at JFK for about 24h !! #NewYork #919 #viracopos #AmericanAirlines http://t.co/3FheS0lPMU"
569626796385116160,negative,@AmericanAir @travisamex please please American call me so I can rebook ticket .
569626787875053568,negative,@AmericanAir @dfwairport  Have been trying to get canx flight resched since noon.  got 2 call backs but call disconnects as soon as I answer
569626703959494656,negative,@AmericanAir most horrendous service ever !! On off two planes. Been in Phil for 10 hrs. Now captain can't get flight info to print? #wtf
569626673034850304,negative,@AmericanAir you suck worst airline ever I will never be flying you again I have been stuck here for 13 hours no one is helping #fuckoff
569626388610859008,negative,@AmericanAir I have been on hold 3 hours.  2 seconds of it with a rude agent.
569626174617485313,negative,"@AmericanAir  Dear American, when did 2 hour hold times become the industry standard?  Have you heard of additional staffing during weather?"
569625607476158465,negative,".@AmericanAir: the best the agent could do is put me on a flight arriving tomorrow afternoon, with a six hour layover."
569625456816709633,negative,"@AmericanAir that's unacceptable. They should allow me to wait on hold, or take my number and call me themselves."
