tweet_id,label,text
620556893954641921,positive,"""Surprises in """"Go Set a Watchman"""" may make readers re-examine """"To Kill a Mockingbird.""""  http://t.co/978ANj8K4k http://t.co/OSDOClikib"""
620565929798279169,neutral,Go Set a Watchman is out tomorrow! We're open at 8:00am so you pick it up before work. Still time to preorder for half price today #GSOW
620569168757178368,neutral,@TODAY inaccurate reporting on Watchman. Its the 1st book HL wrote after many revisions by request of publisher came To kill A mockingbird!
620577402293481472,positive,"""Best HR derby,Josh Hamilton 28 monster blasts DEEP into the Bronx night,a record 1st round.Then like his career, faded,just three in finals."""
620581212848017408,positive,Happy Monday! Did you know that today is National Ice Cream Day?! This Monday isn't going to be so tough after all... http://t.co/pQvGYXChjw
620587148262010880,neutral,Harper Lee may have a third novel in her safe-deposit box: Go Set a Watchman might not be the las... http://t.co/5F4StfLAp8 #socialmedia
620598088642785280,positive,"""TOMORROW is the big day!!!!!  Do you have your copy reserved?  Go Set a Watchman, by Harper Lee.   On sale here... http://t.co/bd9RFkoUSC"""
620605810159296513,positive,I have two wishes: 1) that it was Tuesday already; 2) that I had ten eyes so I could read Go Set a Watchman faster.
620611678527471616,neutral,See classic TO KILL A MOCKINGBIRD tonight 7 pm @CineplexMovies in Bayers Lake before Go Set a Watchman release Tues. http://t.co/5ccb9DFIco
620613066586238976,neutral,Reminder #Syriza doesn't have half the leftist balls of George Osborne who liquidated the buy-to-let rentier. http://t.co/RLTMqO1DI4
620622988539494400,positive,"""All kinds of fun things happening for the launch of Go Set a Watchman tomorrow - come along for American-style sweets, treats + prizes #GSOW"""
620630388336037889,neutral,"""@thedaveschram @Tim_Deegan @LeahDaniels next year, Craven will have the Zac Brown Band on Friday after years of requesting them!"""
620637305422770176,positive,"""Support Local Business! This Sunday is National Ice Cream Day, why not escape the heat and celebrate with our... http://t.co/Ocqde6NHVW"""
620640768265428992,negative,"""I may never read """"Watchman"""" after this review. What would be the point? https://t.co/C6G1DUO5RY"""
620644077902671872,positive,"""It's finally here! Tomorrow sees the release of Harper Lee's Go Set a Watchman, a sequel to the legendary To Kill... http://t.co/SCJw0J9NOd"""
620646196827140096,negative,"""So Watchman is an earlier draft of Mockingbird?? People have been had in getting excited for this. C'mon public, you're better than this."""
620648589224755200,positive,"""Wow! Big 24 hours for @BKComets!! 1st, @theOliviaJordan named Miss USA, now @kidkeuchy is named a starter for the MLB All-Star Game!! #Tulsa"""
620652554431565824,neutral,@oiler_country It may have been a one time thing as Paul McCartney played the hockey arena &amp; Wrestlemania was in the football arena.
620653743046963201,positive,Congratulations to our Texas beauty for placing 1ST RUNNER UP at the Miss USA pageant last night! WINX is the... http://t.co/dMES00wgOT
620660657050902529,neutral,WWE announced on their Twitter account that Randy Orton would be facing Sheamus this Sunday at the Battleground PPV #WWE2K16 #Raw
620664357706432512,neutral,A girl named Jordan just got crowned Miss USA on Sunday. It wasn't me in case you were wondering...
620667314623676416,negative,@SkyNewsTonight George Osborne must be p***ing himself. Talk about unintended consequences. PMQs will be interesting on Wednesday
620671084388610048,neutral,I am looking for to the release of Go Set a Watchman tomorrow by Harper Lee . I am NOT happy with all the spoilers  telling me about  it.
620671902621696000,neutral,Monday Night Raw tonight and we have one thing confirmed... Sheamus takes on Randy Orton at Battleground!
620673321043144707,negative,"""Bumpy road ... George Osborne - """"UK won't help with brigding loan to Greece"""" according to The Guardian. http://t.co/HNzyOkMzi3"""
620674642194251780,neutral,Randy Orton will face off with Sheamus at #WWEBattleground on Sunday.      http://t.co/oDY1FgiqlP
620678986411167744,positive,@Five_Guys ... AND the 23rd is National Hot Dog Day ;-)
620685572760313856,positive,We thought it would be a great idea to read the brand new Go Set a Watchman by Harper Lee starting August 1st! http://t.co/PR2OMq3bGO
620695735906885632,positive,"""Eager to read Go Set a Watchman. Will be out tomorrow, can't wait to get my hands on it!"""
620699094349123584,neutral,"""Bad Blood is a v catchy song but the lyrics are such a """"omg he sat next to my bff at lunch instead of me"""" anthem."""
620702143255740416,positive,I get Harper Lee's new book Go Set a Watchman tomorrow   I haven't been this excited about a new book in a long long time
620704161928216576,positive,@The_MaleBoss: Boko Haram will soon know the 'strength of our collective will' In Sha Allah. May God guide the new Service Chiefs!. Amin
620709550744838144,neutral,"""GO SET A WATCHMAN drops tomorrow. ICYMI, I talked to indie bookstores around the country about their preparations http://t.co/Xp4UaKd4G5"""
620713775662956544,positive,"""Buy Go Set a Watchman tomorrow guys, it's a big deal"""
620721131817988097,neutral,"""@diversemind sorry about that, I didn't see it! I'm going to peep the article, are you gonna buy """"Watchman"""" tomorrow? And yes by the way."""
620722821870829568,neutral,"""@Michael22418062 Watchman was the 1st draft of Mockingbird, which was then changed beyond recognition. @kelly_carlin"""
620734205882953728,neutral,"""http://t.co/IafdOkWbQ5 (Reuters) - Oklahoma's Olivia Jordan was crowned Miss USA on Sunday, capping weeks of controversy in the run-up to"""
620736812101730305,positive,"""Go Set a Watchman (the sequel to """"To Kill a Mockingbird"""") hits the bookshelves tomorrow!!!!! #hype #turnt"""
620738094237675520,positive,"""Who else is excited about Go Set a Watchman by Harper Lee, which hits stores this Tuesday? Stop by Barnes &amp; Noble... http://t.co/7A3mG21REx"""
620739696759578624,neutral,"""Hero, anti-hero: one in the same? Go Set a Watchman out tomorrow. American Masters http://t.co/hsBnlYW2Cq @pbsteachers"""
620750648938790912,neutral,Let's talk about the situation that's arisen between Sheamus and Randy Orton...... We still don't care 3 years after the 1st time.
620751371294408704,positive,One day Dean Ambrose will be WWE CHAMPION and mark April 3 2016 on your calendar #ambroseforWWECHAMPION http://t.co/JQIWKJoCiE
620753432706560000,neutral,Johnny Lennon is going to ask Paul McCartney and McCartney's right love to be based in Jerusalem for the July 15th Apple time event.
620757613492498433,neutral,Was I one of the first or last to notice this... Dean Ambrose new gear number says 060214  June 2nd 14 the day Seth Rollins betrayed  Shield
620758574747262976,neutral,Bray has able to escape by hitting Reigns with a lantern. The match with Dean Ambrose may have been scrapped.... http://t.co/6KTnjxwJSx
620760083450871809,positive,Getting my copy of Go Set a Watchman tomorrow morning . . . should be interesting given the comments of the early reviewers.
620765747095183360,positive,Let's celebrate the days leading up to National Ice Cream Day on July 19 by eating ice cream. Then let's have a... http://t.co/4HQG3V93fD
620771789556219904,positive,"""Best email of the day: Amazon informed me my copy of """"Go Set a Watchman"""" will be here TOMORROW! YAY! 2 days earlier to literary heaven!"""
620776601295269888,neutral,"""@darrenrovell Not sure if you've seen yet, but Dallas Keuchel and Miss USA both went to same high school (Bishop Kelley in Tulsa). 1st time?"""
620792569614761985,neutral,Watched the home run derby from beginning to end. 1st time since the steroid days I watched josh Hamilton after... http://t.co/K5ZIk6Kbo0
620811850679218177,neutral,""".@ImperialDuelist have been added in the 13 man Battle-Royal this Wednesday. He'll take Randy Orton spot, don't worry; Ambrose there too."""
620818226360946688,positive,Harper Lee's Go Set a Watchman on sale tomorrow. hopefully there are still copies in the nearest bookstore!
620843406613331968,neutral,Some balance on Watchman from Hadley Freeman in the guardian - http://t.co/vqk52aTios
620894187769188352,positive,Wishing the best for the new Service Chiefs.  May they find wisdom and knowledge to fight Boko Haram #GodBlessNigeria
620899280442646528,neutral,@rdu985fm if I hit 666 by Friday I'll sign off with Iron Maiden
620915663687798784,neutral,@SF_England so basically anyone from this September...that's just brilliant news :( big massive thanks to George Osborne and his friends!
620933187963715584,positive,Need to run to the bookstore to pick up a copy of Go Sat a Watchman by Paul Blart. #HappyReading
620946348322476032,neutral,"""7 years ago today, Josh Hamilton, who at one point hits 13 consecutive, hits 28 HR in the 1st round of the #HRDerby. http://t.co/ejmoaqi4EJ"""
620963118001340416,neutral,Once you've finished reading Go Set a Watchman you should come along to our discussion group in store at 6:30pm on July 29th. #GSAW
620987398936096768,neutral,"""Every time I hear the word """"hoax"""" I'm reminded of Paul McCartney on the Chris Farley show  http://t.co/mSEtL7f1Gw"""
621002465064951810,neutral,Took a pic of this guy who sat in front of me during Miss USA b/c he looked important. I guess he is pretty important http://t.co/UfhKazyi3L
621021461352833026,neutral,"""McAllen native Ylianna Guerra, the 1st runner up in the Miss USA pageant, arrives today at 2 p.m. at McAllen... http://t.co/A7Al1BwsZv"""
621034511145508864,neutral,Under #SexySocialism David Cameron &amp; George Osborne will undertake the 1st manned mission 2 Pluto.
621035608224477184,neutral,Wouldn't say shes in the elite or top singers in KPOP now but goes to show how big 1st impressions or one bad moment in negative light lasts
621041912666017792,negative,"""Taylor Swift's song """"Bad Blood"""" may be the most annoying song that's currently playing on the radio #TooRepetitive"""
621053956437848064,negative,"""Completely agree. Rolling stone is Such a sell out! Fuck it, you may as well put Paris Hilton on there http://t.co/TaETO1OzBp"""
621062362859184129,positive,National Ice Cream day is Sunday July 19th! We are ready to celebrate it on Thursday!!   We will be treating the... http://t.co/sIHzeE8ZBp
621066477576306690,positive,Sunday is National Ice Cream Day!   We will have SUPERCold Science Shows at 2:00 &amp; 4:00pm with samples of Liquid... http://t.co/xppe1YuNCA
621082344502468608,neutral,"""@alanthomasdoyle @FureyAndrew @taylorswift13 It may have been """"Mean"""" to miss TS in DC but we'll """"Shake It Off"""" and put aside the """"Bad Blood"""""""
621125399494311936,negative,Still can't believe Ryan Braun and Jew Unit were able to beat the 1st test on technicality that his piss was mishandled!
621149216434462720,neutral,"""Here's one from Sunday night, at the Miss USA after party. The bottles frozen into the ice are a special version... http://t.co/lFZXK3JwUi"""
